#include {incl15} ; {file:3}{line:13}
#include {incl10} ; {file:3}{line:14}
#include {incl13} ; {file:3}{line:15}
#include {incl22} ; {file:3}{line:16}
#include {incl14} ; {file:3}{line:17}
#include {incl23} ; {file:3}{line:18}
Global Const $* ; {file:3}{line:20}{ref701}
If Not {funcA282} ( {var189} ) Or {funcA457} ( {var189} ) < > {var190} Then Return {funcA375} ( 1 , 0 , - 1 )  ; {file:3}{line:87}
If Not {funcA158} ( {var189} [ {var201} ] ) Then {funcU88} ( {string575} )  ; {file:3}{line:88}
Local {var202} = 85, {var203} = 150, {var204}, {var205}, {var206}, {var207} ; {file:3}{line:89}
Local {var208} = False, {var209} = False, {var210} = False ; {file:3}{line:90}
If {var199} < 0 Or {funcA291} ( {var199} ) Then {var199} = 0  ; {file:3}{line:93}
If {var200} < 0 Or {funcA291} ( {var200} ) Then {var200} = 225  ; {file:3}{line:94}
If {var200} > 255 Then {var200} = 255 ; {file:3}{line:95}
If {var3} = 0 Or {funcA291} ( {var3} ) Then  ; {file:3}{line:96}
{var3} = 0 ; {file:3}{line:97}
Else ; {file:3}{line:98}
{var206} = {funcU89} ( {var3} )  ; {file:3}{line:99}
{var207} = {funcA129} ( {string576} )  ; {file:3}{line:100}
{funcU90} ( {var3} , {var207} )  ; {file:3}{line:101}
EndIf ; {file:3}{line:102}
{var189}[{var195}] = {var3} ; {file:3}{line:103}
If {funcA47} ( {var199} , {var211} ) = {var211} Then  ; {file:3}{line:104}
{var202} += 10 ; {file:3}{line:105}
{var208} = True ; {file:3}{line:106}
EndIf ; {file:3}{line:107}
If {funcA47} ( {var199} , {var212} ) = {var212} Then {var209} = True  ; {file:3}{line:108}
If {funcA47} ( {var199} , {var213} ) = {var213} Then {var210} = True  ; {file:3}{line:109}
If {funcA47} ( {var199} , {var49} ) = {var49} Then  ; {file:3}{line:112}
If {var209} Or {var3} = 0 Then ; {file:3}{line:113}
{var189} [ {var197} ] = {funcA191} ( {string577} , {macro20} , {macro18} , 0 , 0 , {funcA49} ( {var214} , {var215} ) , {var216} )  ; {file:3}{line:114}
Else ; {file:3}{line:115}
{var189} [ {var197} ] = {funcA191} ( {string578} , {funcA130} ( {var206} , {string579} ) , {funcA130} ( {var206} , {string580} ) , {funcA130} ( {var207} , {string581} ) , {funcA130} ( {var207} , {string582} ) , {funcA49} ( {var214} , {var215} ) , {var216} , {var3} )  ; {file:3}{line:116}
EndIf ; {file:3}{line:117}
{funcA251} ( {var189} [ {var217} ] , {var189} [ {var197} ] )  ; {file:3}{line:118}
{funcA489} ( {var189} [ {var197} ] , {string583} , {var200} )  ; {file:3}{line:119}
If {var210} Then {funcA486} ( {var189} [ {var197} ] , {string584} , 1 )  ; {file:3}{line:120}
{funcA258} ( {macro81} , {var189} [ {var197} ] )  ; {file:3}{line:121}
EndIf ; {file:3}{line:122}
If {var209} Or {var3} = 0 Then ; {file:3}{line:125}
{var189} [ {var196} ] = {funcA191} ( {string585} , {var203} , {var202} , - 1 , - 1 , {funcA49} ( {var214} , {var218} ) , {var216} )  ; {file:3}{line:126}
Else ; {file:3}{line:127}
Local {var219} = ( {funcA130} ( {var206} , {string586} ) - {var203} ) / 2 + {funcA130} ( {var207} , {string587} )  ; {file:3}{line:128}
Local {var220} = ( {funcA130} ( {var206} , {string588} ) - {var202} ) / 2 + {funcA130} ( {var207} , {string589} )  ; {file:3}{line:129}
{var189} [ {var196} ] = {funcA191} ( {string590} , {var203} , {var202} , {var219} , {var220} , {funcA49} ( {var214} , {var218} ) , {var216} , {var3} )  ; {file:3}{line:130}
{funcA258} ( {macro77} , {var3} )  ; {file:3}{line:131}
{funcA258} ( {macro74} , {var3} )  ; {file:3}{line:132}
EndIf ; {file:3}{line:133}
If {var210} Then {funcA486} ( {var189} [ {var196} ] , {string591} , 1 )  ; {file:3}{line:134}
{funcA251} ( {var189} [ {var221} ] , {var189} [ {var196} ] )  ; {file:3}{line:135}
If {var189}[{var222}] = True Then ; {file:3}{line:138}
{funcA259} ( {var214} , {funcA49} ( {var216} , {var223} ) , {var189} [ {var196} ] )  ; {file:3}{line:139}
{funcA212} ( {var189} [ {var201} ] & {string592} , {var203} - 5 , 0 , 5 , 5 )  ; {file:3}{line:140}
{funcA242} ( - 1 , {var224} )  ; {file:3}{line:141}
{funcA212} ( {var189} [ {var201} ] & {string593} , {var203} - 5 , {var202} - 5 , 5 , 5 )  ; {file:3}{line:142}
{funcA242} ( - 1 , {var224} )  ; {file:3}{line:143}
{funcA212} ( {var189} [ {var201} ] & {string594} , 0 , {var202} - 5 , 5 , 5 )  ; {file:3}{line:144}
{funcA242} ( - 1 , {var224} )  ; {file:3}{line:145}
{funcA212} ( {var189} [ {var201} ] & {string595} , 0 , 0 , 5 , 5 )  ; {file:3}{line:146}
{funcA242} ( - 1 , {var224} )  ; {file:3}{line:147}
EndIf ; {file:3}{line:148}
{funcU91} ( {var189} [ {var225} ] , {var204} , {var205} )  ; {file:3}{line:149}
{var189} [ {var191} ] = {funcU92} ( {var189} [ {var225} ] , {funcA280} ( ( {var203} - {var205} ) / 2 ) , 10 , {var192} , {var193} , {var226} , {var194} )  ; {file:3}{line:150}
{funcA249} ( 15 , {string596} )  ; {file:3}{line:151}
If {var208} Then ; {file:3}{line:154}
{funcA204} ( {string597} , 15 , {var204} + 18 , 120 , 2 )  ; {file:3}{line:155}
{funcA229} ( - 1 , {var189} [ {var227} ] )  ; {file:3}{line:156}
{var189} [ {var228} ] = {funcA204} ( {string598} , 15 , {var204} + 18 , 120 , 2 )  ; {file:3}{line:157}
{funcA229} ( - 1 , {var189} [ {var229} ] )  ; {file:3}{line:158}
{funcA242} ( - 1 , {var230} )  ; {file:3}{line:159}
{var189} [ {var231} ] = {funcA204} ( {var198} , 5 , {var204} + 25 , {var203} - 10 , 15 , {funcA49} ( 0x50000000 , {var232} ) )  ; {file:3}{line:160}
{funcA230} ( - 1 , {var189} [ {var233} ] )  ; {file:3}{line:161}
{funcA235} ( - 1 , - 1 , - 1 , - 1 , {string599} )  ; {file:3}{line:162}
Else ; {file:3}{line:163}
{var189} [ {var231} ] = {funcA204} ( {var198} , 5 , {var204} + 15 , {var203} - 10 , 15 , {funcA49} ( 0x50000000 , {var232} ) )  ; {file:3}{line:164}
{funcA230} ( - 1 , {var189} [ {var233} ] )  ; {file:3}{line:165}
{funcA235} ( - 1 , - 1 , - 1 , - 1 , {string600} )  ; {file:3}{line:166}
EndIf ; {file:3}{line:167}
{funcA258} ( {macro81} , {var189} [ {var196} ] )  ; {file:3}{line:168}
Return 0 ; {file:3}{line:169}
EndFunc  ; {file:3}{line:170}
Func {funcU12} ({var198} = {string601}, {var234} = -1) ; {file:3}{line:185}
If Not {funcA282} ( {var189} ) Or {funcA457} ( {var189} ) < > {var190} Then Return {funcA375} ( 1 , 0 , - 1 )  ; {file:3}{line:186}
If {var198} < > {funcA224} ( {var189} [ {var231} ] ) Then {funcA232} ( {var189} [ {var231} ] , {var198} )  ; {file:3}{line:187}
If {var234} > -1 Then ; {file:3}{line:188}
If {var234} > 100 Then {var234} = 100 ; {file:3}{line:189}
If {var234} = 0 Then ; {file:3}{line:190}
{funcA242} ( {var189} [ {var228} ] , {var230} )  ; {file:3}{line:191}
Else ; {file:3}{line:192}
{funcA240} ( {var189} [ {var228} ] , 15 , 66 , 120 * {var234} / 100 )  ; {file:3}{line:193}
If {funcA47} ( {funcA223} ( {var189} [ {var228} ] ) , {var230} ) = {var230} Then {funcA242} ( {var189} [ {var228} ] , {var235} )  ; {file:3}{line:194}
EndIf ; {file:3}{line:195}
EndIf ; {file:3}{line:196}
Return 0 ; {file:3}{line:197}
EndFunc  ; {file:3}{line:198}
Func {funcU88} ({var236}) ; {file:3}{line:217}
If Not {funcA282} ( {var189} ) Or {funcA457} ( {var189} ) < > {var190} Then Return {funcA375} ( 1 , 0 , - 1 )  ; {file:3}{line:218}
Local {var237}, {var238}, {var239} ; {file:3}{line:219}
{var237} = {macro65} & {string602} & {var236} ; {file:3}{line:220}
If Not {funcA158} ( {var237} ) Then Return {funcA375} ( 2 , 0 , - 1 )  ; {file:3}{line:221}
{var238} = {var237} & {string603} ; {file:3}{line:222}
If Not {funcA158} ( {var238} ) Then Return {funcA375} ( 3 , 0 , - 1 )  ; {file:3}{line:223}
{var189}[{var201}] = {var237} ; {file:3}{line:224}
{var189} [ {var221} ] = {funcU94} ( {funcA273} ( {var238} , {string604} , {string605} , - 1 ) )  ; {file:3}{line:225}
If {macro22} Then {var189}[{var221}] = 0x000000 ; {file:3}{line:226}
{var189} [ {var233} ] = {funcU94} ( {funcA273} ( {var238} , {string606} , {string607} , - 1 ) )  ; {file:3}{line:227}
If {macro22} Then {var189}[{var233}] = 0xFFFFFF ; {file:3}{line:228}
{var189} [ {var229} ] = {funcU94} ( {funcA273} ( {var238} , {string608} , {string609} , - 1 ) )  ; {file:3}{line:229}
If {macro22} Then {var189}[{var229}] = 0xFFFFFF ; {file:3}{line:230}
{var189} [ {var227} ] = {funcU94} ( {funcA273} ( {var238} , {string610} , {string611} , - 1 ) )  ; {file:3}{line:231}
If {macro22} Then {var189}[{var227}] = 0x000000 ; {file:3}{line:232}
{var189} [ {var217} ] = {funcU94} ( {funcA273} ( {var238} , {string612} , {string613} , - 1 ) )  ; {file:3}{line:233}
If {macro22} Then {var189}[{var217}] = 0xFFFFFF ; {file:3}{line:234}
{var189} [ {var222} ] = {funcA273} ( {var238} , {string614} , {string615} , False )  ; {file:3}{line:235}
If {var189}[{var222}] = {string616} Then ; {file:3}{line:236}
{var189}[{var222}] = True ; {file:3}{line:237}
Else ; {file:3}{line:238}
{var189}[{var222}] = False ; {file:3}{line:239}
EndIf ; {file:3}{line:240}
{var189}[{var225}] = {var237} & {string617} ; {file:3}{line:241}
{funcU87} ( )  ; {file:3}{line:242}
EndFunc  ; {file:3}{line:243}
Func {funcU94} ({var240}) ; {file:3}{line:247}
If {var240} = - 1 Then Return {funcA375} ( 1 , 0 , - 1 )  ; {file:3}{line:248}
Local {var241} = {funcA414} ( {var240} , {string618} , 3 )  ; {file:3}{line:249}
If Not {macro22} Then Return {string619} & {var241}[0] ; {file:3}{line:250}
Return {funcA375} ( 2 , 0 , - 1 )  ; {file:3}{line:251}
EndFunc  ; {file:3}{line:252}
Func {funcU87} ({none}) ; {file:3}{line:254}
{var189}[{var196}] = 0 ; {file:3}{line:255}
{var189}[{var231}] = 0 ; {file:3}{line:256}
{var189}[{var228}] = 0 ; {file:3}{line:257}
{var189}[{var197}] = 0 ; {file:3}{line:258}
{var189}[{var191}] = 0 ; {file:3}{line:259}
EndFunc  ; {file:3}{line:260}
Func {funcU91} ({var242}, ByRef {var243}, ByRef {var244}) ; {file:3}{line:262}
If {funcA168} ( {var242} ) > 9 Then  ; {file:3}{line:263}
Local {var245} = {funcA175} ( {var242} , 10 )  ; {file:3}{line:264}
{var243} = {funcA5} ( {funcA413} ( {var245} , 8 , 1 ) ) * 256 + {funcA5} ( {funcA413} ( {var245} , 7 , 1 ) )  ; {file:3}{line:265}
{var244} = {funcA5} ( {funcA413} ( {var245} , 10 , 1 ) ) * 256 + {funcA5} ( {funcA413} ( {var245} , 9 , 1 ) )  ; {file:3}{line:266}
EndIf ; {file:3}{line:267}
EndFunc  ; {file:3}{line:268}
Func {funcU93} ({var63}, {var45}, {var246}, {var247}) ; {file:3}{line:270}
#forceref $hWnd, $iMsg, $wParam, $lParam ; {file:3}{line:271}
{funcU95} ( {var189} [ {var191} ] , {var192} , {var193} , {var226} , {var194} )  ; {file:3}{line:272}
EndFunc  ; {file:3}{line:273}
