#NoTrayIcon ; {file:1}{line:1}
#AutoIt3Wrapper_Icon=Icon.ico ; {file:1}{line:3}
#AutoIt3Wrapper_Outfile=Release\Huawei Hacker Toolkit.exe ; {file:1}{line:4}
#AutoIt3Wrapper_Res_Description=Huawei Hacker Toolkit ; {file:1}{line:5}
#AutoIt3Wrapper_Res_Fileversion=1.1.0.0 ; {file:1}{line:6}
#AutoIt3Wrapper_Res_LegalCopyright=Copyright © 2014 Kyaw Swar Thwin ; {file:1}{line:7}
#AutoIt3Wrapper_Res_Language=1033 ; {file:1}{line:8}
#include {incl2} ; {file:1}{line:11}
#include {incl3} ; {file:1}{line:12}
#include {incl4} ; {file:1}{line:13}
#include {incl5} ; {file:1}{line:14}
#include {incl6} ; {file:1}{line:16}
#include {incl7} ; {file:1}{line:17}
#include {incl8} ; {file:1}{line:18}
#include {incl9} ; {file:1}{line:19}
#include {incl10} ; {file:1}{line:20}
#include {incl11} ; {file:1}{line:21}
#include {incl12} ; {file:1}{line:22}
#include {incl13} ; {file:1}{line:23}
#include {incl14} ; {file:1}{line:24}
#include {incl15} ; {file:1}{line:25}
#include {incl16} ; {file:1}{line:26}
#include {incl17} ; {file:1}{line:27}
Global Const $* ; {file:1}{line:29}{ref17}
{var49} = {funcA174} ( {string74} , {macro100} , {string75} , {var50} , {string76} , {var5} )  ; {file:1}{line:122}
If Not {macro22} Then ; {file:1}{line:123}
{funcU8} ( {string77} , {var51} , 200 , {var5} )  ; {file:1}{line:124}
{funcA118} ( {macro100} & {string78} )  ; {file:1}{line:125}
{funcU9} ( {var49} , {macro100} & {string79} )  ; {file:1}{line:126}
{funcU10} ( )  ; {file:1}{line:127}
EndIf ; {file:1}{line:128}
Case {var13} ; {file:1}{line:129}
{var49} = {funcA174} ( {string80} , {macro100} , {string81} , {var50} , {string82} , {var5} )  ; {file:1}{line:130}
If Not {macro22} Then ; {file:1}{line:131}
{funcU8} ( {string83} , {var51} , 200 , {var5} )  ; {file:1}{line:132}
{funcU11} ( {var49} , {funcA409} ( {macro100} , {funcA398} ( {macro100} , {string84} , Default , - 1 ) - 1 ) & {string85} )  ; {file:1}{line:133}
{funcU10} ( )  ; {file:1}{line:134}
EndIf ; {file:1}{line:135}
Case {var15} ; {file:1}{line:136}
If {var52} <> {string86} Then ; {file:1}{line:137}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string87} , {string88} , Default , {var5} )  ; {file:1}{line:138}
Else ; {file:1}{line:139}
If Not {var55} Then ; {file:1}{line:140}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string89} , Default , {var5} )  ; {file:1}{line:141}
Else ; {file:1}{line:142}
{funcU8} ( {string90} , {var51} , 200 , {var5} )  ; {file:1}{line:143}
{funcU12} ( {string91} , True )  ; {file:1}{line:144}
{funcU12} ( {string92} , True )  ; {file:1}{line:145}
{funcU13} ( {string93} , {string94} )  ; {file:1}{line:146}
{funcU12} ( {string95} )  ; {file:1}{line:147}
{funcU13} ( {string96} , {string97} )  ; {file:1}{line:148}
{funcU12} ( {string98} )  ; {file:1}{line:149}
{funcU13} ( {macro65} & {string99} , {string100} )  ; {file:1}{line:150}
{funcU12} ( {string101} )  ; {file:1}{line:151}
{funcU12} ( {string102} , True )  ; {file:1}{line:152}
{funcU12} ( {string103} , True )  ; {file:1}{line:153}
{funcU14} ( {string104} )  ; {file:1}{line:154}
{funcU15} ( )  ; {file:1}{line:155}
{funcU10} ( )  ; {file:1}{line:156}
EndIf ; {file:1}{line:157}
EndIf ; {file:1}{line:158}
Case {var16} ; {file:1}{line:159}
If {var52} <> {string105} Then ; {file:1}{line:160}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string106} , {string107} , Default , {var5} )  ; {file:1}{line:161}
Else ; {file:1}{line:162}
If Not {funcA158} ( {macro65} & {string108} & {var57} & {string109} ) Then  ; {file:1}{line:163}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string110} , {string111} , Default , {var5} )  ; {file:1}{line:164}
Else ; {file:1}{line:165}
If Not {var55} Then ; {file:1}{line:166}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string112} , Default , {var5} )  ; {file:1}{line:167}
Else ; {file:1}{line:168}
{funcU8} ( {string113} , {var51} , 200 , {var5} )  ; {file:1}{line:169}
{funcU12} ( {string114} , True )  ; {file:1}{line:170}
{funcU12} ( {string115} , True )  ; {file:1}{line:171}
{funcU13} ( {string116} , {string117} )  ; {file:1}{line:172}
{funcU12} ( {string118} )  ; {file:1}{line:173}
{funcU13} ( {macro65} & {string119} & {var57} & {string120} , {string121} )  ; {file:1}{line:174}
{funcU13} ( {macro65} & {string122} , {string123} )  ; {file:1}{line:175}
{funcU12} ( {string124} )  ; {file:1}{line:176}
{funcU12} ( {string125} , True )  ; {file:1}{line:177}
{funcU12} ( {string126} , True )  ; {file:1}{line:178}
{funcU14} ( {string127} )  ; {file:1}{line:179}
{funcU15} ( )  ; {file:1}{line:180}
{funcU10} ( )  ; {file:1}{line:181}
EndIf ; {file:1}{line:182}
EndIf ; {file:1}{line:183}
EndIf ; {file:1}{line:184}
Case {var17} ; {file:1}{line:185}
{funcA376} ( {string128} & {funcU16} ( {string129} ) )  ; {file:1}{line:186}
Case {var19} ; {file:1}{line:187}
If {var52} <> {string130} Then ; {file:1}{line:188}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string131} , {string132} , Default , {var5} )  ; {file:1}{line:189}
Else ; {file:1}{line:190}
Switch {var57} ; {file:1}{line:191}
Case {string133} ; {file:1}{line:192}
If Not {funcU17} ( {string134} ) Then  ; {file:1}{line:193}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string135} , {string136} , Default , {var5} )  ; {file:1}{line:194}
Else ; {file:1}{line:195}
If Not {var55} Then ; {file:1}{line:196}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string137} , Default , {var5} )  ; {file:1}{line:197}
Else ; {file:1}{line:198}
{funcU8} ( {string138} , {var51} , 200 , {var5} )  ; {file:1}{line:199}
{funcU12} ( {string139} , True )  ; {file:1}{line:200}
{funcU12} ( {string140} , True )  ; {file:1}{line:201}
{funcU12} ( {string141} , True )  ; {file:1}{line:202}
{funcU12} ( {string142} , True )  ; {file:1}{line:203}
{funcU18} ( {string143} , {macro92} & {string144} & {var1} & {string145} )  ; {file:1}{line:204}
{var58} = {funcU19} ( {macro92} & {string146} & {var1} & {string147} , {funcA43} ( {string148} ) )  ; {file:1}{line:205}
If {var58} = -1 Then ; {file:1}{line:206}
{funcA157} ( {macro92} & {string149} & {var1} & {string150} )  ; {file:1}{line:207}
{funcU12} ( {string151} , True )  ; {file:1}{line:208}
{funcU10} ( )  ; {file:1}{line:209}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string152} , {string153} , Default , {var5} )  ; {file:1}{line:210}
Else ; {file:1}{line:211}
{var59} = {funcU20} ( {macro92} & {string154} & {var1} & {string155} , 16 , {var58} + 3 )  ; {file:1}{line:212}
{var60} = {funcU20} ( {macro92} & {string156} & {var1} & {string157} , 16 , {var58} + 3 + 16 + 3 )  ; {file:1}{line:213}
{var61} = {funcU20} ( {macro92} & {string158} & {var1} & {string159} , 16 , {var58} + 3 + 16 + 3 + 16 + 3 )  ; {file:1}{line:214}
If {var60} <> {var61} Then ; {file:1}{line:215}
{funcA157} ( {macro92} & {string160} & {var1} & {string161} )  ; {file:1}{line:216}
{funcU12} ( {string162} , True )  ; {file:1}{line:217}
{funcU10} ( )  ; {file:1}{line:218}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string163} , {string164} , Default , {var5} )  ; {file:1}{line:219}
Else ; {file:1}{line:220}
If {var59} = {var60} Then ; {file:1}{line:221}
{funcA157} ( {macro92} & {string165} & {var1} & {string166} )  ; {file:1}{line:222}
{funcU12} ( {string167} , True )  ; {file:1}{line:223}
{funcU10} ( )  ; {file:1}{line:224}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string168} , Default , {var5} )  ; {file:1}{line:225}
Else ; {file:1}{line:226}
{funcU14} ( {string169} )  ; {file:1}{line:227}
{funcU21} ( {macro92} & {string170} & {var1} & {string171} , {var60} , {var58} + 3 )  ; {file:1}{line:228}
{funcU13} ( {macro92} & {string172} & {var1} & {string173} , {string174} )  ; {file:1}{line:229}
{funcU12} ( {string175} , True )  ; {file:1}{line:230}
{funcA157} ( {macro92} & {string176} & {var1} & {string177} )  ; {file:1}{line:231}
{funcU12} ( {string178} , True )  ; {file:1}{line:232}
{funcU14} ( {string179} )  ; {file:1}{line:233}
{funcU15} ( )  ; {file:1}{line:234}
{funcU10} ( )  ; {file:1}{line:235}
EndIf ; {file:1}{line:236}
EndIf ; {file:1}{line:237}
EndIf ; {file:1}{line:238}
EndIf ; {file:1}{line:239}
EndIf ; {file:1}{line:240}
Case Else ; {file:1}{line:241}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string180} , {string181} , Default , {var5} )  ; {file:1}{line:242}
EndSwitch ; {file:1}{line:243}
EndIf ; {file:1}{line:244}
Case {var20} ; {file:1}{line:245}
If {var52} <> {string182} Then ; {file:1}{line:246}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string183} , {string184} , Default , {var5} )  ; {file:1}{line:247}
Else ; {file:1}{line:248}
Switch {var57} ; {file:1}{line:249}
Case {string185} ; {file:1}{line:250}
If Not {funcU17} ( {string186} ) Then  ; {file:1}{line:251}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string187} , {string188} , Default , {var5} )  ; {file:1}{line:252}
Else ; {file:1}{line:253}
If Not {var55} Then ; {file:1}{line:254}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string189} , Default , {var5} )  ; {file:1}{line:255}
Else ; {file:1}{line:256}
{funcU8} ( {string190} , {var51} , 200 , {var5} )  ; {file:1}{line:257}
{funcU12} ( {string191} , True )  ; {file:1}{line:258}
{funcU12} ( {string192} , True )  ; {file:1}{line:259}
{funcU12} ( {string193} , True )  ; {file:1}{line:260}
{funcU12} ( {string194} , True )  ; {file:1}{line:261}
{funcU18} ( {string195} , {macro92} & {string196} & {var1} & {string197} )  ; {file:1}{line:262}
{var58} = {funcU19} ( {macro92} & {string198} & {var1} & {string199} , {funcA43} ( {string200} ) )  ; {file:1}{line:263}
If {var58} = -1 Then ; {file:1}{line:264}
{funcA157} ( {macro92} & {string201} & {var1} & {string202} )  ; {file:1}{line:265}
{funcU12} ( {string203} , True )  ; {file:1}{line:266}
{funcU10} ( )  ; {file:1}{line:267}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string204} , {string205} , Default , {var5} )  ; {file:1}{line:268}
Else ; {file:1}{line:269}
{var59} = {funcU20} ( {macro92} & {string206} & {var1} & {string207} , 16 , {var58} + 3 )  ; {file:1}{line:270}
{var60} = {funcU20} ( {macro92} & {string208} & {var1} & {string209} , 16 , {var58} + 3 + 16 + 3 )  ; {file:1}{line:271}
{var61} = {funcU20} ( {macro92} & {string210} & {var1} & {string211} , 16 , {var58} + 3 + 16 + 3 + 16 + 3 )  ; {file:1}{line:272}
If {var60} <> {var61} Then ; {file:1}{line:273}
{funcA157} ( {macro92} & {string212} & {var1} & {string213} )  ; {file:1}{line:274}
{funcU12} ( {string214} , True )  ; {file:1}{line:275}
{funcU10} ( )  ; {file:1}{line:276}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string215} , {string216} , Default , {var5} )  ; {file:1}{line:277}
Else ; {file:1}{line:278}
If {var59} = {funcA43} ( {string217} ) Then  ; {file:1}{line:279}
{funcA157} ( {macro92} & {string218} & {var1} & {string219} )  ; {file:1}{line:280}
{funcU12} ( {string220} , True )  ; {file:1}{line:281}
{funcU10} ( )  ; {file:1}{line:282}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string221} , Default , {var5} )  ; {file:1}{line:283}
Else ; {file:1}{line:284}
{funcU14} ( {string222} )  ; {file:1}{line:285}
{funcU21} ( {macro92} & {string223} & {var1} & {string224} , {funcA43} ( {string225} ) , {var58} + 3 )  ; {file:1}{line:286}
{funcU13} ( {macro92} & {string226} & {var1} & {string227} , {string228} )  ; {file:1}{line:287}
{funcU12} ( {string229} , True )  ; {file:1}{line:288}
{funcA157} ( {macro92} & {string230} & {var1} & {string231} )  ; {file:1}{line:289}
{funcU12} ( {string232} , True )  ; {file:1}{line:290}
{funcU14} ( {string233} )  ; {file:1}{line:291}
{funcU15} ( )  ; {file:1}{line:292}
{funcU10} ( )  ; {file:1}{line:293}
EndIf ; {file:1}{line:294}
EndIf ; {file:1}{line:295}
EndIf ; {file:1}{line:296}
EndIf ; {file:1}{line:297}
EndIf ; {file:1}{line:298}
Case Else ; {file:1}{line:299}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string234} , {string235} , Default , {var5} )  ; {file:1}{line:300}
EndSwitch ; {file:1}{line:301}
EndIf ; {file:1}{line:302}
Case {var22} ; {file:1}{line:303}
{funcA376} ( {string236} )  ; {file:1}{line:304}
Case {var23} ; {file:1}{line:305}
If {var52} <> {string237} And {var52} <> {string238} Then ; {file:1}{line:306}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string239} , {string240} , Default , {var5} )  ; {file:1}{line:307}
Else ; {file:1}{line:308}
If {var52} <> {string241} Then ; {file:1}{line:309}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string242} , Default , {var5} )  ; {file:1}{line:310}
Else ; {file:1}{line:311}
While 1 ; {file:1}{line:312}
{var62} = {funcA278} ( {var6} , {string243} , Default , Default , 305 , 130 , Default , Default , Default , {var5} )  ; {file:1}{line:313}
If {macro22} = 1 Or {var62} <> {string244} Then ; {file:1}{line:314}
ExitLoop ; {file:1}{line:315}
Else ; {file:1}{line:316}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string245} , Default , {var5} )  ; {file:1}{line:317}
EndIf ; {file:1}{line:318}
WEnd ; {file:1}{line:319}
If Not {macro22} Then ; {file:1}{line:320}
{funcU8} ( {string246} , {var51} , 200 , {var5} )  ; {file:1}{line:321}
{funcU22} ( {string247} & {var62} )  ; {file:1}{line:322}
{funcU10} ( )  ; {file:1}{line:323}
EndIf ; {file:1}{line:324}
EndIf ; {file:1}{line:325}
EndIf ; {file:1}{line:326}
Case {var24} ; {file:1}{line:327}
If {var52} <> {string248} And {var52} <> {string249} Then ; {file:1}{line:328}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string250} , {string251} , Default , {var5} )  ; {file:1}{line:329}
Else ; {file:1}{line:330}
If {var52} <> {string252} Then ; {file:1}{line:331}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string253} , Default , {var5} )  ; {file:1}{line:332}
Else ; {file:1}{line:333}
While 1 ; {file:1}{line:334}
{var62} = {funcA278} ( {var6} , {string254} , Default , Default , 305 , 130 , Default , Default , Default , {var5} )  ; {file:1}{line:335}
If {macro22} = 1 Or {var62} <> {string255} Then ; {file:1}{line:336}
ExitLoop ; {file:1}{line:337}
Else ; {file:1}{line:338}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string256} , Default , {var5} )  ; {file:1}{line:339}
EndIf ; {file:1}{line:340}
WEnd ; {file:1}{line:341}
If Not {macro22} Then ; {file:1}{line:342}
{funcU8} ( {string257} , {var51} , 200 , {var5} )  ; {file:1}{line:343}
{funcU22} ( {string258} & {var62} )  ; {file:1}{line:344}
{funcU10} ( )  ; {file:1}{line:345}
EndIf ; {file:1}{line:346}
EndIf ; {file:1}{line:347}
EndIf ; {file:1}{line:348}
Case {var26} ; {file:1}{line:349}
If {var52} <> {string259} Then ; {file:1}{line:350}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string260} , {string261} , Default , {var5} )  ; {file:1}{line:351}
Else ; {file:1}{line:352}
If {var57} <> {string262} Then ; {file:1}{line:353}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string263} , {string264} , Default , {var5} )  ; {file:1}{line:354}
Else ; {file:1}{line:355}
{funcU12} ( {string265} )  ; {file:1}{line:356}
If Not {funcU17} ( {string266} ) Then  ; {file:1}{line:357}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {var6} , {string267} , Default , {var5} )  ; {file:1}{line:358}
Else ; {file:1}{line:359}
{funcU12} ( {string268} )  ; {file:1}{line:360}
{var49} = {funcA174} ( {string269} , {macro100} , {string270} , {var50} , {string271} , {var5} )  ; {file:1}{line:361}
If Not {macro22} Then ; {file:1}{line:362}
{funcU8} ( {string272} , {var51} , 200 , {var5} )  ; {file:1}{line:363}
{funcU12} ( {string273} )  ; {file:1}{line:364}
{funcU12} ( {string274} )  ; {file:1}{line:365}
{funcU13} ( {var49} , {string275} )  ; {file:1}{line:366}
{funcU12} ( {string276} )  ; {file:1}{line:367}
{funcU14} ( {string277} )  ; {file:1}{line:368}
{funcU15} ( )  ; {file:1}{line:369}
{funcU10} ( )  ; {file:1}{line:370}
EndIf ; {file:1}{line:371}
EndIf ; {file:1}{line:372}
EndIf ; {file:1}{line:373}
EndIf ; {file:1}{line:374}
Case {var27} ; {file:1}{line:375}
{funcU23} ( {string278} )  ; {file:1}{line:376}
Case {var28} ; {file:1}{line:377}
{funcU23} ( {string279} )  ; {file:1}{line:378}
Case {var29} ; {file:1}{line:379}
{funcU23} ( {string280} )  ; {file:1}{line:380}
Case {var31} ; {file:1}{line:381}
{funcU24} ( )  ; {file:1}{line:382}
Case {var32} ; {file:1}{line:383}
{funcU24} ( {string281} )  ; {file:1}{line:384}
Case {var33} ; {file:1}{line:385}
{funcU24} ( {string282} )  ; {file:1}{line:386}
Case {var35} ; {file:1}{line:387}
{funcA306} ( {funcA49} ( {var56} , {var54} ) , {string283} , {var1} & {macro14} & {macro14} & {string284} & {var2} & {macro14} & {string285} & {var63} , Default , {var5} )  ; {file:1}{line:388}
EndSwitch ; {file:1}{line:389}
WEnd ; {file:1}{line:390}
Func {funcU5} ({var64}, {var47}, {var65}, {var66}) ; {file:1}{line:392}
#forceref $hWnd, $iMsg, $ilParam ; {file:1}{line:393}
Switch {var65} ; {file:1}{line:394}
Case {var67} ; {file:1}{line:395}
{funcU7} ( )  ; {file:1}{line:396}
EndSwitch ; {file:1}{line:397}
Return {var68} ; {file:1}{line:398}
EndFunc  ; {file:1}{line:399}
Func {funcU6} ({var64}, {var47}, {var65}, {var66}) ; {file:1}{line:401}
#forceref $hWnd, $iMsg, $ilParam ; {file:1}{line:402}
Switch {funcU25} ( {var65} )  ; {file:1}{line:403}
Case {var38}, {var40} ; {file:1}{line:404}
Switch {funcU26} ( {var65} )  ; {file:1}{line:405}
Case {var69} ; {file:1}{line:406}
{funcA231} ( {var42} , {funcU27} ( {funcA223} ( {var38} ) , {funcA223} ( {var40} ) ) )  ; {file:1}{line:407}
EndSwitch ; {file:1}{line:408}
EndSwitch ; {file:1}{line:409}
EndFunc  ; {file:1}{line:410}
Func {funcU7} ({none}) ; {file:1}{line:412}
Local {var70}, {var71} ; {file:1}{line:413}
{var70} = {funcU28} ( )  ; {file:1}{line:414}
If {var52} <> {var70} Then ; {file:1}{line:415}
{var72} = {string286} ; {file:1}{line:416}
{var73} = {string287} ; {file:1}{line:417}
{var71} = {var52} ; {file:1}{line:418}
{var52} = {var70} ; {file:1}{line:419}
Switch {var52} ; {file:1}{line:420}
Case {string288} ; {file:1}{line:421}
{var57} = {funcU16} ( {string289} )  ; {file:1}{line:422}
{var72} = {funcU16} ( {string290} )  ; {file:1}{line:423}
{var73} = {funcU29} ( )  ; {file:1}{line:424}
{var55} = {funcU30} ( )  ; {file:1}{line:425}
Case {string291} ; {file:1}{line:426}
{funcU31} ( )  ; {file:1}{line:427}
Case {string292} ; {file:1}{line:428}
Case Else ; {file:1}{line:430}
If {var71} = {string293} Then {funcU31} ( )  ; {file:1}{line:431}
EndSwitch ; {file:1}{line:432}
{funcA231} ( {var38} , {var72} )  ; {file:1}{line:433}
{funcA231} ( {var40} , {var73} )  ; {file:1}{line:434}
EndIf ; {file:1}{line:435}
EndFunc  ; {file:1}{line:436}
Func {funcU31} ({none}) ; {file:1}{line:438}
{funcU8} ( {string294} , {var51} , 200 , {var5} )  ; {file:1}{line:439}
{funcU32} ( )  ; {file:1}{line:440}
{funcU10} ( )  ; {file:1}{line:441}
EndFunc  ; {file:1}{line:442}
Func {funcU27} ({var72}, {var73}) ; {file:1}{line:444}
{funcU33} ( )  ; {file:1}{line:445}
Local {var74}, {var75}, {var76}[8] = [0, 0, 0, 0, 0, 0, 0, 0] ; {file:1}{line:446}
{var74} = {funcA412} ( {funcU34} ( {var72} & {var73} , {var77} ) , 3 )  ; {file:1}{line:447}
{var75} = {funcA418} ( {funcU35} ( {funcA52} ( {funcA116} ( {funcA409} ( {var74} , 8 ) ) , {funcA116} ( {funcA417} ( {var74} , 8 ) ) ) ) , {string295} )  ; {file:1}{line:448}
For {var78} = 1 To {var75}[0] ; {file:1}{line:449}
If {funcA398} ( {string296} , {var75} [ {var78} ] ) Then  ; {file:1}{line:450}
{var76} [ {var78} - 1 ] = {funcA58} ( {funcA5} ( {var75} [ {var78} ] ) - 17 )  ; {file:1}{line:451}
Else ; {file:1}{line:452}
{var76}[{var78} - 1] = {var75}[{var78}] ; {file:1}{line:453}
EndIf ; {file:1}{line:454}
Next ; {file:1}{line:455}
{funcU36} ( )  ; {file:1}{line:456}
Return {funcU37} ( {var76} , {string297} )  ; {file:1}{line:457}
EndFunc  ; {file:1}{line:458}
Func {funcU23} ({var79}) ; {file:1}{line:460}
If {var52} <> {string298} And {var52} <> {string299} Then ; {file:1}{line:461}
{funcA306} ( {funcA49} ( {var53} , {var54} ) , {string300} , {string301} , Default , {var5} )  ; {file:1}{line:462}
Else ; {file:1}{line:463}
If {var52} <> {string302} Then ; {file:1}{line:464}
